shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
shapes_136_1,26.17046,127.82684,190014
shapes_136_1,26.17053,127.82695,190015
shapes_136_1,26.17068,127.82722,190016
shapes_136_1,26.17078,127.82732,190017
shapes_136_1,26.17085,127.82739,190018
shapes_136_1,26.17149,127.82772,190019
shapes_136_1,26.17162,127.8278,190020
shapes_136_1,26.17177,127.82784,190021
shapes_136_1,26.1719,127.82787,190022
shapes_136_1,26.17204,127.82794,190023
shapes_136_1,26.17223,127.8281,190024
shapes_136_1,26.1724,127.82826,190025
shapes_136_1,26.17263,127.82846,190026
shapes_136_1,26.17281,127.82859,190027
shapes_136_1,26.17297,127.8287,190028
shapes_136_1,26.17325,127.82887,190029
shapes_136_1,26.17359,127.82895,190030
shapes_136_1,26.17384,127.82889,190031
shapes_136_1,26.1743,127.82867,190032
shapes_136_1,26.17468,127.82857,190033
shapes_136_1,26.17503,127.82856,190034
shapes_136_1,26.17534,127.82848,190035
shapes_136_1,26.17537,127.82847,190036
shapes_136_1,26.17537,127.82847,200001
shapes_136_1,26.17574,127.82833,200002
shapes_136_1,26.17609,127.82809,200003
shapes_136_1,26.17661,127.8276,200004
shapes_136_1,26.17674,127.8275,200005
shapes_136_1,26.17728,127.8273,200006
shapes_136_1,26.17745,127.82715,200007
shapes_136_1,26.17759,127.82693,200008
shapes_136_1,26.17801,127.8261,200009
shapes_136_1,26.17814,127.82574,200010
shapes_136_1,26.17821,127.82535,200011
shapes_136_1,26.17824,127.82506,200012
shapes_136_1,26.17825,127.82492,200013
shapes_136_1,26.17828,127.82486,200014
shapes_136_1,26.17537,127.82847,210001
shapes_136_1,26.17574,127.82833,210002
shapes_136_1,26.17609,127.82809,210003
shapes_136_1,26.17661,127.8276,210004
shapes_136_1,26.17674,127.8275,210005
shapes_136_1,26.17728,127.8273,210006
shapes_136_1,26.17745,127.82715,210007
shapes_136_1,26.17759,127.82693,210008
shapes_136_1,26.17801,127.8261,210009
shapes_136_1,26.17814,127.82574,210010
shapes_136_1,26.17821,127.82535,210011
shapes_136_1,26.17824,127.82506,210012
shapes_136_1,26.17825,127.82492,210013
shapes_136_1,26.17828,127.82486,210014
shapes_136_1,26.17828,127.82486,220001
shapes_136_1,26.17832,127.82475,220002
shapes_136_1,26.17846,127.82439,220003
shapes_136_1,26.17852,127.82424,220004
shapes_136_1,26.17856,127.82397,220005
shapes_136_1,26.17859,127.82354,220006
shapes_136_1,26.17843,127.82284,220007
shapes_136_1,26.17826,127.8224,220008
shapes_136_1,26.17812,127.82208,220009
shapes_136_1,26.17805,127.82213,220010
shapes_136_1,26.17798,127.82217,220011
shapes_136_1,26.17807,127.82501,230001
shapes_136_1,26.17802,127.82499,230002
shapes_136_1,26.17794,127.82492,230003
shapes_136_1,26.17791,127.82471,230004
shapes_136_1,26.17792,127.82427,230005
shapes_136_1,26.17792,127.8237,230006
shapes_136_1,26.17792,127.82355,230007
shapes_136_1,26.1779,127.82305,230008
shapes_136_1,26.17767,127.82271,230009
shapes_136_1,26.17754,127.82238,230010
shapes_136_1,26.17776,127.82226,230011
shapes_136_1,26.17779,127.8223,230012
shapes_136_1,26.17794,127.8222,230013
shapes_136_1,26.17794,127.8222,240001
shapes_136_1,26.17798,127.82217,240002
shapes_136_1,26.17798,127.82217,240003
shapes_136_1,26.17812,127.82208,240004
shapes_136_1,26.17801,127.8218,240005
shapes_136_1,26.17799,127.82163,240006
shapes_136_1,26.17802,127.82133,240007
shapes_136_1,26.17809,127.8211,240008
shapes_136_1,26.17819,127.82094,240009
shapes_136_1,26.17853,127.82064,240010
shapes_136_1,26.17962,127.81993,240011
shapes_136_1,26.18013,127.81965,240012
shapes_136_1,26.18035,127.81958,240013
shapes_136_1,26.18081,127.81947,240014
shapes_136_1,26.18093,127.81945,240015
shapes_136_1,26.18154,127.81935,240016
shapes_136_1,26.18188,127.81928,240017
shapes_136_1,26.18295,127.81899,240018
shapes_136_1,26.18342,127.81884,240019
shapes_136_1,26.18355,127.81877,240020
shapes_136_1,26.18371,127.81876,240021
shapes_136_1,26.17798,127.82217,250001
shapes_136_1,26.17805,127.82213,250002
shapes_136_1,26.17812,127.82208,250003
shapes_136_1,26.17801,127.8218,250004
shapes_136_1,26.17799,127.82163,250005
shapes_136_1,26.17802,127.82133,250006
shapes_136_1,26.17809,127.8211,250007
shapes_136_1,26.17819,127.82094,250008
shapes_136_1,26.17853,127.82064,250009
shapes_136_1,26.17962,127.81993,250010
shapes_136_1,26.18013,127.81965,250011
shapes_136_1,26.18035,127.81958,250012
shapes_136_1,26.18081,127.81947,250013
shapes_136_1,26.18093,127.81945,250014
shapes_136_1,26.18154,127.81935,250015
shapes_136_1,26.18188,127.81928,250016
shapes_136_1,26.18295,127.81899,250017
shapes_136_1,26.18342,127.81884,250018
shapes_136_1,26.18347,127.81882,250019
shapes_136_1,26.18371,127.81876,260001
shapes_136_1,26.18374,127.81876,260002
shapes_136_1,26.18413,127.81878,260003
shapes_136_1,26.18478,127.8189,260004
shapes_136_1,26.18483,127.8189,260005
shapes_136_1,26.18529,127.81892,260006
shapes_136_1,26.1856,127.81894,260007
shapes_136_1,26.18614,127.81896,260008
shapes_136_1,26.1875,127.81901,260009
shapes_136_1,26.18763,127.81902,260010
shapes_136_1,26.18776,127.81898,260011
shapes_136_1,26.18795,127.81889,260012
shapes_136_1,26.18815,127.81869,260013
shapes_136_1,26.18842,127.8182,260014
shapes_136_1,26.1887,127.81735,260015
shapes_136_1,26.18347,127.81882,270001
shapes_136_1,26.18355,127.81877,270002
shapes_136_1,26.18374,127.81876,270003
shapes_136_1,26.18413,127.81878,270004
shapes_136_1,26.18478,127.8189,270005
shapes_136_1,26.18483,127.8189,270006
shapes_136_1,26.18529,127.81892,270007
shapes_136_1,26.1856,127.81894,270008
shapes_136_1,26.18614,127.81896,270009
shapes_136_1,26.1875,127.81901,270010
shapes_136_1,26.18763,127.81902,270011
shapes_136_1,26.18776,127.81898,270012
shapes_136_1,26.18795,127.81889,270013
shapes_136_1,26.18815,127.81869,270014
shapes_136_1,26.18842,127.8182,270015
shapes_136_1,26.18873,127.81726,270016
shapes_136_1,26.1888,127.81708,270017
shapes_136_1,26.18882,127.81701,270018
shapes_136_1,26.1887,127.81735,280001
shapes_136_1,26.18873,127.81726,280002
shapes_136_1,26.1888,127.81708,280003
shapes_136_1,26.1889,127.8168,280004
shapes_136_1,26.18927,127.81515,280005
shapes_136_1,26.18931,127.81485,280006
shapes_136_1,26.18942,127.81411,280007
shapes_136_1,26.18944,127.81357,280008
shapes_136_1,26.18935,127.81268,280009
shapes_136_1,26.18927,127.81239,280010
shapes_136_1,26.18907,127.81162,280011
shapes_136_1,26.18882,127.81701,290001
shapes_136_1,26.1889,127.8168,290002
shapes_136_1,26.18927,127.81515,290003
shapes_136_1,26.18931,127.81485,290004
shapes_136_1,26.18942,127.81411,290005
shapes_136_1,26.18944,127.81357,290006
shapes_136_1,26.18935,127.81268,290007
shapes_136_1,26.18927,127.81239,290008
shapes_136_1,26.18907,127.81162,290009
shapes_136_1,26.18907,127.81162,300001
shapes_136_1,26.18906,127.8116,300002
shapes_136_1,26.1888,127.81061,300003
shapes_136_1,26.18876,127.81043,300004
shapes_136_1,26.18861,127.80978,300005
shapes_136_1,26.18871,127.80976,300006
shapes_136_1,26.18907,127.81162,310001
shapes_136_1,26.18906,127.8116,310002
shapes_136_1,26.1888,127.81061,310003
shapes_136_1,26.18876,127.81043,310004
shapes_136_1,26.18861,127.80978,310005
shapes_136_1,26.18849,127.80938,310006
shapes_136_1,26.18863,127.80937,310007
shapes_136_1,26.18871,127.80976,320001
shapes_136_1,26.18861,127.80978,320002
shapes_136_1,26.18849,127.80938,320003
shapes_136_1,26.18833,127.80883,320004
shapes_136_1,26.18712,127.80675,320005
shapes_136_1,26.18647,127.80563,320006
shapes_136_1,26.18593,127.80472,320007
shapes_136_1,26.18574,127.80439,320008
shapes_136_1,26.18544,127.80387,320009
shapes_136_1,26.18535,127.80372,320010
shapes_136_1,26.18863,127.80937,330001
shapes_136_1,26.18849,127.80938,330002
shapes_136_1,26.18833,127.80883,330003
shapes_136_1,26.18712,127.80675,330004
shapes_136_1,26.18647,127.80563,330005
shapes_136_1,26.18593,127.80472,330006
shapes_136_1,26.18574,127.80439,330007
shapes_136_1,26.18562,127.80417,330008
shapes_136_1,26.18562,127.80417,340001
shapes_136_1,26.18544,127.80387,340002
shapes_136_1,26.1853,127.80363,340003
shapes_136_1,26.18519,127.80344,340004
shapes_136_1,26.18472,127.80265,340005
shapes_136_1,26.18457,127.80241,340006
shapes_136_1,26.18403,127.80167,340007
shapes_136_1,26.18379,127.8014,340008
shapes_136_1,26.18281,127.80025,340009
shapes_136_1,26.1817,127.79903,340010
shapes_136_1,26.1813,127.79876,340011
shapes_136_1,26.18101,127.79865,340012
shapes_136_1,26.18535,127.80372,350001
shapes_136_1,26.1853,127.80363,350002
shapes_136_1,26.18519,127.80344,350003
shapes_136_1,26.18472,127.80265,350004
shapes_136_1,26.18457,127.80241,350005
shapes_136_1,26.18403,127.80167,350006
shapes_136_1,26.18379,127.8014,350007
shapes_136_1,26.18281,127.80025,350008
shapes_136_1,26.1817,127.79903,350009
shapes_136_1,26.1813,127.79876,350010
shapes_136_1,26.18101,127.79865,350011
shapes_136_1,26.18101,127.79865,360001
shapes_136_1,26.18077,127.79856,360002
shapes_136_1,26.18027,127.79857,360003
shapes_136_1,26.17995,127.79866,360004
shapes_136_1,26.17867,127.79908,360005
shapes_136_1,26.17859,127.79911,360006
shapes_136_1,26.17699,127.79961,360007
shapes_136_1,26.17644,127.79977,360008
shapes_136_1,26.18101,127.79865,370001
shapes_136_1,26.18077,127.79856,370002
shapes_136_1,26.18027,127.79857,370003
shapes_136_1,26.17995,127.79866,370004
shapes_136_1,26.17867,127.79908,370005
shapes_136_1,26.17859,127.79911,370006
shapes_136_1,26.17699,127.79961,370007
shapes_136_1,26.17644,127.79977,370008
shapes_136_1,26.17668,127.7997,380001
shapes_136_1,26.17629,127.79981,380002
shapes_136_1,26.17502,127.80024,380003
shapes_136_1,26.17431,127.80039,380004
shapes_136_1,26.17373,127.80041,380005
shapes_136_1,26.17364,127.8004,380006
shapes_136_1,26.17351,127.80039,380007
shapes_136_1,26.17304,127.80033,380008
shapes_136_1,26.1726,127.8002,380009
shapes_136_1,26.17233,127.80007,380010
shapes_136_1,26.17199,127.79989,380011
shapes_136_1,26.17179,127.79976,380012
shapes_136_1,26.17153,127.79955,380013
shapes_136_1,26.17644,127.79977,390001
shapes_136_1,26.17629,127.79981,390002
shapes_136_1,26.17502,127.80024,390003
shapes_136_1,26.17431,127.80039,390004
shapes_136_1,26.17373,127.80041,390005
shapes_136_1,26.17364,127.8004,390006
shapes_136_1,26.17351,127.80039,390007
shapes_136_1,26.17304,127.80033,390008
shapes_136_1,26.1726,127.8002,390009
shapes_136_1,26.17233,127.80007,390010
shapes_136_1,26.17201,127.7999,390011
shapes_136_1,26.17153,127.79955,400001
shapes_136_1,26.17119,127.79926,400002
shapes_136_1,26.17114,127.7992,400003
shapes_136_1,26.17076,127.79874,400004
shapes_136_1,26.17052,127.79837,400005
shapes_136_1,26.17021,127.79775,400006
shapes_136_1,26.17002,127.79734,400007
shapes_136_1,26.17,127.79731,400008
shapes_136_1,26.16991,127.7971,400009
shapes_136_1,26.17201,127.7999,410001
shapes_136_1,26.17199,127.79989,410002
shapes_136_1,26.17179,127.79976,410003
shapes_136_1,26.17119,127.79926,410004
shapes_136_1,26.17114,127.7992,410005
shapes_136_1,26.17076,127.79874,410006
shapes_136_1,26.17052,127.79837,410007
shapes_136_1,26.17021,127.79775,410008
shapes_136_1,26.17002,127.79734,410009
shapes_136_1,26.17001,127.79733,410010
shapes_136_1,26.16991,127.7971,420001
shapes_136_1,26.16956,127.79629,420002
shapes_136_1,26.16934,127.79579,420003
shapes_136_1,26.16931,127.79573,420004
shapes_136_1,26.16892,127.79478,420005
shapes_136_1,26.16848,127.7938,420006
shapes_136_1,26.16831,127.79342,420007
shapes_136_1,26.16812,127.79302,420008
shapes_136_1,26.16773,127.79209,420009
shapes_136_1,26.16768,127.79187,420010
shapes_136_1,26.17001,127.79733,430001
shapes_136_1,26.17,127.79731,430002
shapes_136_1,26.16956,127.79629,430003
shapes_136_1,26.16934,127.79579,430004
shapes_136_1,26.16931,127.79573,430005
shapes_136_1,26.16892,127.79478,430006
shapes_136_1,26.16848,127.7938,430007
shapes_136_1,26.16831,127.79342,430008
shapes_136_1,26.16812,127.79302,430009
shapes_136_1,26.16783,127.79232,430010
shapes_136_1,26.16783,127.79232,440001
shapes_136_1,26.16773,127.79209,440002
shapes_136_1,26.16763,127.79166,440003
shapes_136_1,26.16756,127.79108,440004
shapes_136_1,26.1676,127.79014,440005
shapes_136_1,26.16761,127.7899,440006
shapes_136_1,26.16775,127.78864,440007
shapes_136_1,26.16779,127.78829,440008
shapes_136_1,26.16768,127.79187,450001
shapes_136_1,26.16763,127.79166,450002
shapes_136_1,26.16756,127.79108,450003
shapes_136_1,26.1676,127.79014,450004
shapes_136_1,26.16761,127.7899,450005
shapes_136_1,26.16775,127.78864,450006
shapes_136_1,26.16779,127.78829,450007
shapes_136_1,26.16779,127.78829,460001
shapes_136_1,26.16782,127.78802,460002
shapes_136_1,26.1679,127.78724,460003
shapes_136_1,26.16793,127.78693,460004
shapes_136_1,26.16799,127.78638,460005
shapes_136_1,26.16779,127.78829,470001
shapes_136_1,26.16782,127.78802,470002
shapes_136_1,26.1679,127.78724,470003
shapes_136_1,26.16793,127.78693,470004
shapes_136_1,26.16799,127.78638,470005
shapes_136_1,26.16799,127.78638,480001
shapes_136_1,26.16802,127.78607,480002
shapes_136_1,26.16804,127.78592,480003
shapes_136_1,26.16806,127.78564,480004
shapes_136_1,26.1681,127.78544,480005
shapes_136_1,26.16828,127.78496,480006
shapes_136_1,26.16866,127.78417,480007
shapes_136_1,26.16904,127.78338,480008
shapes_136_1,26.16913,127.78319,480009
shapes_136_1,26.16949,127.78246,480010
shapes_136_1,26.1695,127.78242,480011
shapes_136_1,26.16995,127.7815,480012
shapes_136_1,26.17028,127.78081,480013
shapes_136_1,26.16799,127.78638,490001
shapes_136_1,26.16802,127.78607,490002
shapes_136_1,26.16804,127.78592,490003
shapes_136_1,26.16806,127.78564,490004
shapes_136_1,26.1681,127.78544,490005
shapes_136_1,26.16828,127.78496,490006
shapes_136_1,26.16866,127.78417,490007
shapes_136_1,26.16904,127.78338,490008
shapes_136_1,26.16913,127.78319,490009
shapes_136_1,26.16949,127.78246,490010
shapes_136_1,26.1695,127.78242,490011
shapes_136_1,26.16975,127.78191,490012
shapes_136_1,26.16975,127.78191,500001
shapes_136_1,26.16995,127.7815,500002
shapes_136_1,26.17064,127.78008,500003
shapes_136_1,26.17124,127.77885,500004
shapes_136_1,26.1716,127.77809,500005
shapes_136_1,26.17182,127.77761,500006
shapes_136_1,26.17028,127.78081,510001
shapes_136_1,26.17064,127.78008,510002
shapes_136_1,26.17124,127.77885,510003
shapes_136_1,26.17149,127.7783,510004
shapes_136_1,26.17182,127.77761,520001
shapes_136_1,26.1719,127.77746,520002
shapes_136_1,26.17251,127.77627,520003
shapes_136_1,26.17378,127.77439,520004
shapes_136_1,26.17398,127.77415,520005
shapes_136_1,26.17149,127.7783,530001
shapes_136_1,26.1716,127.77809,530002
shapes_136_1,26.1719,127.77746,530003
shapes_136_1,26.17251,127.77627,530004
shapes_136_1,26.17378,127.77439,530005
shapes_136_1,26.174,127.77413,530006
shapes_136_1,26.174,127.77413,540001
shapes_136_1,26.17416,127.77393,540002
shapes_136_1,26.17431,127.77383,540003
shapes_136_1,26.17447,127.77383,540004
shapes_136_1,26.1755,127.77378,540005
shapes_136_1,26.17581,127.77379,540006
shapes_136_1,26.17658,127.77379,540007
shapes_136_1,26.17691,127.77385,540008
shapes_136_1,26.17697,127.77386,540009
shapes_136_1,26.17398,127.77415,550001
shapes_136_1,26.17416,127.77393,550002
shapes_136_1,26.17431,127.77383,550003
shapes_136_1,26.17447,127.77383,550004
shapes_136_1,26.1755,127.77378,550005
shapes_136_1,26.17581,127.77379,550006
shapes_136_1,26.17658,127.77379,550007
shapes_136_1,26.17691,127.77385,550008
shapes_136_1,26.17719,127.77392,550009
shapes_136_1,26.17719,127.77392,560001
shapes_136_1,26.17752,127.77401,560002
shapes_136_1,26.1776,127.77404,560003
shapes_136_1,26.17901,127.77441,560004
shapes_136_1,26.1791,127.77443,560005
shapes_136_1,26.18056,127.77484,560006
shapes_136_1,26.17697,127.77386,570001
shapes_136_1,26.17752,127.77401,570002
shapes_136_1,26.1776,127.77404,570003
