shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
shapes_168_1,26.31643,127.79364,2110024
shapes_168_1,26.31621,127.79364,2110025
shapes_168_1,26.3157,127.79334,2110026
shapes_168_1,26.3157,127.79334,2120001
shapes_168_1,26.31557,127.79326,2120002
shapes_168_1,26.31521,127.79298,2120003
shapes_168_1,26.31476,127.7926,2120004
shapes_168_1,26.31461,127.79248,2120005
shapes_168_1,26.31372,127.79176,2120006
shapes_168_1,26.31338,127.79145,2120007
shapes_168_1,26.3131,127.79115,2120008
shapes_168_1,26.3129,127.79091,2120009
shapes_168_1,26.31272,127.79068,2120010
shapes_168_1,26.31267,127.79052,2120011
shapes_168_1,26.31255,127.79045,2120012
shapes_168_1,26.31144,127.78891,2120013
shapes_168_1,26.31122,127.78857,2120014
shapes_168_1,26.31097,127.78812,2120015
shapes_168_1,26.31083,127.78779,2120016
shapes_168_1,26.31083,127.78765,2120017
shapes_168_1,26.31074,127.78751,2120018
shapes_168_1,26.31014,127.78559,2120019
shapes_168_1,26.30992,127.78504,2120020
shapes_168_1,26.30991,127.78487,2120021
shapes_168_1,26.30981,127.7848,2120022
shapes_168_1,26.30929,127.78379,2120023
shapes_168_1,26.30927,127.78366,2120024
shapes_168_1,26.30918,127.78358,2120025
shapes_168_1,26.30891,127.78313,2120026
shapes_168_1,26.30862,127.78274,2120027
shapes_168_1,26.30827,127.78228,2120028
shapes_168_1,26.30821,127.78214,2120029
shapes_168_1,26.30808,127.78208,2120030
shapes_168_1,26.30747,127.7814,2120031
shapes_168_1,26.30685,127.78071,2120032
shapes_168_1,26.30678,127.78056,2120033
shapes_168_1,26.30666,127.78053,2120034
shapes_168_1,26.30637,127.78031,2120035
shapes_168_1,26.305,127.77953,2120036
shapes_168_1,26.30475,127.7794,2120037
shapes_168_1,26.30451,127.77933,2120038
shapes_168_1,26.30426,127.77927,2120039
shapes_168_1,26.30397,127.77926,2120040
shapes_168_1,26.30383,127.77922,2120041
shapes_168_1,26.30369,127.77929,2120042
shapes_168_1,26.30343,127.77934,2120043
shapes_168_1,26.30318,127.77943,2120044
shapes_168_1,26.30301,127.77951,2120045
shapes_168_1,26.30192,127.78024,2120046
shapes_168_1,26.30175,127.78034,2120047
shapes_168_1,26.30149,127.78043,2120048
shapes_168_1,26.3013,127.78042,2120049
shapes_168_1,26.3011,127.78049,2120050
shapes_168_1,26.29837,127.78062,2120051
shapes_168_1,26.29811,127.78059,2120052
shapes_168_1,26.29789,127.78065,2120053
shapes_168_1,26.29726,127.78066,2120054
shapes_168_1,26.29702,127.78065,2120055
shapes_168_1,26.29663,127.78058,2120056
shapes_168_1,26.2965,127.78048,2120057
shapes_168_1,26.29631,127.78047,2120058
shapes_168_1,26.29598,127.78029,2120059
shapes_168_1,26.29567,127.78007,2120060
shapes_168_1,26.29528,127.77975,2120061
shapes_168_1,26.29459,127.77924,2120062
shapes_168_1,26.29397,127.77874,2120063
shapes_168_1,26.29391,127.77864,2120064
shapes_168_1,26.29387,127.77854,2120065
shapes_168_1,26.29372,127.77842,2120066
shapes_168_1,26.29359,127.77839,2120067
shapes_168_1,26.29347,127.77838,2120068
shapes_168_1,26.29281,127.77786,2120069
shapes_168_1,26.29281,127.77786,2130001
shapes_168_1,26.29242,127.77755,2130002
shapes_168_1,26.29223,127.77738,2130003
shapes_168_1,26.29215,127.7773,2130004
shapes_168_1,26.29204,127.77709,2130005
shapes_168_1,26.2919,127.77698,2130006
shapes_168_1,26.29178,127.77674,2130007
shapes_168_1,26.29163,127.77643,2130008
shapes_168_1,26.29137,127.7758,2130009
shapes_168_1,26.29136,127.77567,2130010
shapes_168_1,26.2913,127.7756,2130011
shapes_168_1,26.29088,127.77448,2130012
shapes_168_1,26.29088,127.77433,2130013
shapes_168_1,26.29078,127.77424,2130014
shapes_168_1,26.29058,127.77371,2130015
shapes_168_1,26.29057,127.77354,2130016
shapes_168_1,26.29047,127.77343,2130017
shapes_168_1,26.29025,127.77283,2130018
shapes_168_1,26.29009,127.77241,2130019
shapes_168_1,26.29011,127.77229,2130020
shapes_168_1,26.29001,127.77221,2130021
shapes_168_1,26.28973,127.77146,2130022
shapes_168_1,26.28955,127.77099,2130023
shapes_168_1,26.28955,127.77081,2130024
shapes_168_1,26.28945,127.77071,2130025
shapes_168_1,26.28921,127.77006,2130026
shapes_168_1,26.28897,127.76939,2130027
shapes_168_1,26.28898,127.76927,2130028
shapes_168_1,26.28888,127.76919,2130029
shapes_168_1,26.28869,127.76869,2130030
shapes_168_1,26.28869,127.76869,2140001
shapes_168_1,26.28857,127.76836,2140002
shapes_168_1,26.28828,127.76757,2140003
shapes_168_1,26.28827,127.76742,2140004
shapes_168_1,26.28818,127.76728,2140005
shapes_168_1,26.28802,127.76684,2140006
shapes_168_1,26.28797,127.76663,2140007
shapes_168_1,26.28793,127.76644,2140008
shapes_168_1,26.28789,127.76619,2140009
shapes_168_1,26.28788,127.76589,2140010
shapes_168_1,26.2879,127.7656,2140011
shapes_168_1,26.28793,127.76524,2140012
shapes_168_1,26.288,127.76509,2140013
shapes_168_1,26.28796,127.76496,2140014
shapes_168_1,26.28799,127.76463,2140015
shapes_168_1,26.28799,127.76429,2140016
shapes_168_1,26.28795,127.76395,2140017
shapes_168_1,26.28788,127.76368,2140018
shapes_168_1,26.28779,127.7634,2140019
shapes_168_1,26.28722,127.76192,2140020
shapes_168_1,26.28681,127.76084,2140021
shapes_168_1,26.28679,127.76067,2140022
shapes_168_1,26.28671,127.76053,2140023
shapes_168_1,26.28656,127.76011,2140024
shapes_168_1,26.28641,127.75982,2140025
shapes_168_1,26.28629,127.7595,2140026
shapes_168_1,26.28626,127.75934,2140027
shapes_168_1,26.28593,127.75748,2140028
shapes_168_1,26.28581,127.75698,2140029
shapes_168_1,26.2857,127.75664,2140030
shapes_168_1,26.28537,127.75578,2140031
shapes_168_1,26.28535,127.75566,2140032
shapes_168_1,26.28531,127.75552,2140033
shapes_168_1,26.28528,127.75532,2140034
shapes_168_1,26.28518,127.75509,2140035
shapes_168_1,26.28507,127.75497,2140036
shapes_168_1,26.28494,127.75481,2140037
shapes_168_1,26.28446,127.75445,2140038
shapes_168_1,26.28436,127.75437,2140039
shapes_168_1,26.28436,127.75437,2150001
shapes_168_1,26.28399,127.75407,2150002
shapes_168_1,26.2835,127.75366,2150003
shapes_168_1,26.28338,127.75353,2150004
shapes_168_1,26.2833,127.75344,2150005
shapes_168_1,26.28141,127.75093,2150006
shapes_168_1,26.28105,127.75044,2150007
shapes_168_1,26.2796,127.74856,2150008
shapes_168_1,26.27954,127.74836,2150009
shapes_168_1,26.27937,127.74824,2150010
shapes_168_1,26.27905,127.74779,2150011
shapes_168_1,26.27873,127.74724,2150012
shapes_168_1,26.278,127.74592,2150013
shapes_168_1,26.27795,127.7457,2150014
shapes_168_1,26.27777,127.74552,2150015
shapes_168_1,26.27653,127.74332,2150016
shapes_168_1,26.27634,127.74297,2150017
shapes_168_1,26.2761,127.74266,2150018
shapes_168_1,26.2757,127.74213,2150019
shapes_168_1,26.27561,127.74203,2150020
shapes_168_1,26.27553,127.74193,2150021
shapes_168_1,26.27407,127.74058,2150022
shapes_168_1,26.27393,127.74047,2150023
shapes_168_1,26.2738,127.74035,2150024
shapes_168_1,26.27351,127.74011,2150025
shapes_168_1,26.27323,127.7399,2150026
shapes_168_1,26.27319,127.73978,2150027
shapes_168_1,26.27307,127.73978,2150028
shapes_168_1,26.27266,127.73956,2150029
shapes_168_1,26.27191,127.7392,2150030
shapes_168_1,26.27176,127.73905,2150031
shapes_168_1,26.27154,127.73904,2150032
shapes_168_1,26.27123,127.73886,2150033
shapes_168_1,26.27093,127.73864,2150034
shapes_168_1,26.27066,127.73839,2150035
shapes_168_1,26.2704,127.73807,2150036
shapes_168_1,26.27034,127.73788,2150037
shapes_168_1,26.2702,127.7378,2150038
shapes_168_1,26.26993,127.73733,2150039
shapes_168_1,26.26971,127.73683,2150040
shapes_168_1,26.2696,127.7365,2150041
shapes_168_1,26.26951,127.73617,2150042
shapes_168_1,26.26929,127.73523,2150043
shapes_168_1,26.26889,127.73345,2150044
shapes_168_1,26.26884,127.73324,2150045
shapes_168_1,26.26886,127.73306,2150046
shapes_168_1,26.26876,127.7329,2150047
shapes_168_1,26.26833,127.7311,2150048
shapes_168_1,26.26798,127.72984,2150049
shapes_168_1,26.26794,127.72975,2150050
shapes_168_1,26.26787,127.72964,2150051
shapes_168_1,26.26771,127.72913,2150052
shapes_168_1,26.26762,127.72887,2150053
shapes_168_1,26.26762,127.72887,2160001
shapes_168_1,26.26751,127.72853,2160002
shapes_168_1,26.26742,127.72821,2160003
shapes_168_1,26.26732,127.72784,2160004
shapes_168_1,26.26714,127.72726,2160005
shapes_168_1,26.26706,127.72698,2160006
shapes_168_1,26.26704,127.7269,2160007
shapes_168_1,26.26696,127.72664,2160008
shapes_168_1,26.26693,127.72654,2160009
shapes_168_1,26.26687,127.72638,2160010
shapes_168_1,26.26662,127.72557,2160011
shapes_168_1,26.26658,127.7254,2160012
shapes_168_1,26.26652,127.72514,2160013
shapes_168_1,26.26649,127.72501,2160014
shapes_168_1,26.26644,127.72471,2160015
shapes_168_1,26.26644,127.72451,2160016
shapes_168_1,26.26643,127.72443,2160017
shapes_168_1,26.26638,127.72394,2160018
shapes_168_1,26.26637,127.72371,2160019
shapes_168_1,26.26637,127.72347,2160020
shapes_168_1,26.26644,127.72252,2160021
shapes_168_1,26.26651,127.72212,2160022
shapes_168_1,26.26689,127.72075,2160023
shapes_168_1,26.26698,127.72044,2160024
shapes_168_1,26.26706,127.72012,2160025
shapes_168_1,26.26721,127.71966,2160026
shapes_168_1,26.26727,127.71947,2160027
shapes_168_1,26.26733,127.71909,2160028
shapes_168_1,26.26737,127.71869,2160029
shapes_168_1,26.26735,127.71812,2160030
shapes_168_1,26.26723,127.71738,2160031
shapes_168_1,26.26705,127.71682,2160032
shapes_168_1,26.26677,127.71623,2160033
shapes_168_1,26.26647,127.71577,2160034
shapes_168_1,26.26629,127.71553,2160035
shapes_168_1,26.26599,127.71525,2160036
shapes_168_1,26.26565,127.71494,2160037
shapes_168_1,26.26534,127.71475,2160038
shapes_168_1,26.26478,127.71444,2160039
shapes_168_1,26.26285,127.71328,2160040
shapes_168_1,26.26232,127.71295,2160041
shapes_168_1,26.26204,127.7127,2160042
shapes_168_1,26.26189,127.71269,2160043
shapes_168_1,26.26095,127.71215,2160044
shapes_168_1,26.26059,127.71193,2160045
shapes_168_1,26.26059,127.71193,2170001
shapes_168_1,26.25967,127.71135,2170002
shapes_168_1,26.25924,127.71107,2170003
shapes_168_1,26.25915,127.711,2170004
shapes_168_1,26.25901,127.71082,2170005
shapes_168_1,26.25838,127.71043,2170006
shapes_168_1,26.25814,127.71015,2170007
shapes_168_1,26.25767,127.70966,2170008
shapes_168_1,26.25767,127.70966,2180001
shapes_168_1,26.25715,127.70912,2180002
shapes_168_1,26.25571,127.70763,2180003
shapes_168_1,26.25545,127.70736,2180004
shapes_168_1,26.2552,127.70711,2180005
shapes_168_1,26.25498,127.70687,2180006
shapes_168_1,26.25466,127.70655,2180007
shapes_168_1,26.25416,127.70603,2180008
shapes_168_1,26.25413,127.70592,2180009
shapes_168_1,26.25403,127.70591,2180010
shapes_168_1,26.25359,127.70545,2180011
shapes_168_1,26.25357,127.70542,2180012
shapes_168_1,26.25345,127.70529,2180013
shapes_168_1,26.25313,127.70495,2180014
shapes_168_1,26.25228,127.70404,2180015
shapes_168_1,26.25212,127.70392,2180016
shapes_168_1,26.25162,127.70336,2180017
shapes_168_1,26.2512,127.70279,2180018
shapes_168_1,26.25084,127.70225,2180019
shapes_168_1,26.25073,127.70205,2180020
shapes_168_1,26.24995,127.70089,2180021
shapes_168_1,26.24984,127.70058,2180022
shapes_168_1,26.24955,127.70024,2180023
shapes_168_1,26.24918,127.69971,2180024
shapes_168_1,26.24869,127.69896,2180025
shapes_168_1,26.24814,127.69832,2180026
shapes_168_1,26.2477,127.6979,2180027
shapes_168_1,26.24704,127.69738,2180028
shapes_168_1,26.24666,127.69705,2180029
shapes_168_1,26.24628,127.69668,2180030
shapes_168_1,26.2461,127.69647,2180031
shapes_168_1,26.24598,127.69627,2180032
shapes_168_1,26.24582,127.69613,2180033
shapes_168_1,26.24563,127.69585,2180034
shapes_168_1,26.24546,127.69557,2180035
shapes_168_1,26.24518,127.69507,2180036
shapes_168_1,26.24503,127.69477,2180037
shapes_168_1,26.24475,127.69417,2180038
shapes_168_1,26.24441,127.69348,2180039
shapes_168_1,26.24418,127.6931,2180040
shapes_168_1,26.24402,127.69285,2180041
shapes_168_1,26.24378,127.69254,2180042
shapes_168_1,26.24351,127.69226,2180043
shapes_168_1,26.24312,127.69187,2180044
shapes_168_1,26.23962,127.68895,2180045
shapes_168_1,26.23881,127.68827,2180046
shapes_168_1,26.23854,127.68808,2180047
shapes_168_1,26.23817,127.68785,2180048
shapes_168_1,26.23773,127.68762,2180049
shapes_168_1,26.23731,127.68741,2180050
shapes_168_1,26.23694,127.68724,2180051
shapes_168_1,26.23653,127.68705,2180052
shapes_168_1,26.23643,127.687,2180053
shapes_168_1,26.23604,127.6868,2180054
shapes_168_1,26.2359,127.68665,2180055
shapes_168_1,26.23568,127.68663,2180056
shapes_168_1,26.23434,127.68598,2180057
shapes_168_1,26.23407,127.68588,2180058
shapes_168_1,26.23383,127.6858,2180059
shapes_168_1,26.23354,127.68573,2180060
shapes_168_1,26.23347,127.68564,2180061
shapes_168_1,26.2334,127.6857,2180062
shapes_168_1,26.23326,127.68568,2180063
shapes_168_1,26.23319,127.68561,2180064
shapes_168_1,26.23308,127.68567,2180065
shapes_168_1,26.23283,127.68566,2180066
shapes_168_1,26.23253,127.68568,2180067
shapes_168_1,26.23219,127.68571,2180068
shapes_168_1,26.23183,127.68579,2180069
shapes_168_1,26.23084,127.68608,2180070
shapes_168_1,26.23028,127.68622,2180071
shapes_168_1,26.23006,127.68619,2180072
shapes_168_1,26.22986,127.6863,2180073
shapes_168_1,26.22927,127.68635,2180074
shapes_168_1,26.22906,127.68635,2180075
shapes_168_1,26.22906,127.68635,2190001
shapes_168_1,26.22875,127.68635,2190002
shapes_168_1,26.22839,127.68631,2190003
shapes_168_1,26.22792,127.68624,2190004
shapes_168_1,26.22749,127.68615,2190005
shapes_168_1,26.22712,127.68604,2190006
shapes_168_1,26.22663,127.68586,2190007
shapes_168_1,26.22629,127.6857,2190008
shapes_168_1,26.2258,127.68546,2190009
shapes_168_1,26.22571,127.68533,2190010
shapes_168_1,26.22548,127.68529,2190011
shapes_168_1,26.22533,127.68521,2190012
shapes_168_1,26.22508,127.68508,2190013
shapes_168_1,26.22493,127.685,2190014
shapes_168_1,26.22478,127.68492,2190015
shapes_168_1,26.22436,127.68471,2190016
shapes_168_1,26.22436,127.68471,2200001
shapes_168_1,26.22349,127.68426,2200002
shapes_168_1,26.22298,127.684,2200003
shapes_168_1,26.22289,127.68387,2200004
shapes_168_1,26.22272,127.68386,2200005
shapes_168_1,26.22249,127.68374,2200006
shapes_168_1,26.2217,127.68334,2200007
shapes_168_1,26.22111,127.68303,2200008
shapes_168_1,26.2208,127.68286,2200009
shapes_168_1,26.22078,127.68277,2200010
shapes_168_1,26.22068,127.68279,2200011
shapes_168_1,26.2206,127.68274,2200012
shapes_168_1,26.22058,127.68266,2200013
shapes_168_1,26.2205,127.68268,2200014
shapes_168_1,26.22019,127.68248,2200015
shapes_168_1,26.21989,127.68227,2200016
shapes_168_1,26.21956,127.682,2200017
shapes_168_1,26.2194,127.68188,2200018
shapes_168_1,26.219,127.68156,2200019
shapes_168_1,26.219,127.68156,2210001
shapes_168_1,26.21879,127.68139,2210002
shapes_168_1,26.21824,127.68097,2210003
shapes_168_1,26.21816,127.6808,2210004
shapes_168_1,26.21802,127.68077,2210005
shapes_168_1,26.2174,127.68028,2210006
shapes_168_1,26.2169,127.67983,2210007
shapes_168_1,26.21672,127.67965,2210008
shapes_168_1,26.21636,127.67923,2210009
shapes_168_1,26.21636,127.67923,2220001
shapes_168_1,26.21614,127.67897,2220002
shapes_168_1,26.21588,127.67866,2220003
shapes_168_1,26.21581,127.67857,2220004
shapes_168_1,26.21572,127.67868,2220005
shapes_168_1,26.21539,127.67908,2220006
shapes_168_1,26.21501,127.67952,2220007
shapes_168_1,26.21481,127.67979,2220008
shapes_168_1,26.21478,127.67982,2220009
shapes_168_1,26.21468,127.6799,2220010
shapes_168_1,26.21466,127.67992,2220011
shapes_168_1,26.21424,127.68019,2220012
shapes_168_1,26.21414,127.68022,2220013
shapes_168_1,26.21401,127.6803,2220014
shapes_168_1,26.21378,127.68043,2220015
shapes_168_1,26.21368,127.68049,2220016
shapes_168_1,26.21367,127.6805,2220017
shapes_168_1,26.21366,127.68048,2220018
shapes_168_1,26.21363,127.68041,2220019
shapes_168_1,26.21359,127.6803,2220020
shapes_168_1,26.21341,127.67976,2220021
shapes_168_1,26.21332,127.67952,2220022
shapes_168_1,26.21332,127.67952,2230001
shapes_168_1,26.21315,127.67907,2230002
shapes_168_1,26.21307,127.67884,2230003
shapes_168_1,26.21301,127.67855,2230004
shapes_168_1,26.21288,127.67842,2230005
shapes_168_1,26.2124,127.67765,2230006
shapes_168_1,26.211924268869485,127.67691115848721,2230007
shapes_168_1,26.21124408627927,127.67738318536432,2230008
shapes_168_1,26.21121143064693,127.67725477460775,2230009
shapes_168_1,26.211705024158064,127.67686442937703,2230010
shapes_168_1,26.211669699062618,127.67669498920442,2230011
shapes_168_1,26.211563404112496,127.6764967152849,2230012
shapes_168_1,26.211444588276905,127.67652125330645,2230013
shapes_169_1,26.211283209105932,127.6765252556652,2240001
shapes_169_1,26.211485534633933,127.67642546910795,2240002
shapes_169_1,26.211753734796332,127.67676296643913,2240003
shapes_169_1,26.211975761800907,127.67694525187838,2240004
shapes_169_1,26.21219735598504,127.67728696111593,2240005
shapes_169_1,26.21241393019357,127.67764136893675,2240006
shapes_169_1,26.212887854067315,127.67841101624073,2240007
shapes_169_1,26.21301,127.67855,2240008
shapes_169_1,26.21309051520055,127.67883792752401,2240009
shapes_169_1,26.21316471766264,127.67906576860697,2240010
shapes_169_1,26.213419528594887,127.67974958522248,2240011
shapes_169_1,26.213456018738047,127.6798543171026,2240012
shapes_169_1,26.21344,127.67986,2250001
shapes_169_1,26.21359,127.6803,2250002
shapes_169_1,26.21363,127.68041,2250003
shapes_169_1,26.21368,127.68038,2250004
shapes_169_1,26.21375,127.68033,2250005
shapes_169_1,26.21456,127.67985,2250006
shapes_169_1,26.2147,127.67975,2250007
shapes_169_1,26.21473,127.67972,2250008
shapes_169_1,26.21494,127.67946,2250009
shapes_169_1,26.21532,127.679,2250010
shapes_169_1,26.21565,127.67861,2250011
shapes_169_1,26.21575,127.6785,2250012
shapes_169_1,26.21583,127.6784,2250013
shapes_169_1,26.2159,127.67847,2250014
shapes_169_1,26.21598,127.67857,2250015
shapes_169_1,26.21646,127.67912,2250016
shapes_169_1,26.2168,127.67955,2250017
shapes_169_1,26.21684,127.67958,2250018
shapes_169_1,26.21684,127.67958,2260001
shapes_169_1,26.21701,127.67975,2260002
shapes_169_1,26.21766,127.68032,2260003
shapes_169_1,26.2181,127.68066,2260004
shapes_169_1,26.21816,127.6808,2260005
shapes_169_1,26.21831,127.68085,2260006
shapes_169_1,26.21887,127.68129,2260007
shapes_169_1,26.21925,127.68159,2260008
shapes_169_1,26.21925,127.68159,2270001
shapes_169_1,26.21941,127.68173,2270002
shapes_169_1,26.21946,127.68177,2270003
shapes_169_1,26.21996,127.68216,2270004
shapes_169_1,26.22056,127.68257,2270005
shapes_169_1,26.22058,127.68266,2270006
shapes_169_1,26.22066,127.68263,2270007
shapes_169_1,26.22074,127.68268,2270008
shapes_169_1,26.22078,127.68277,2270009
shapes_169_1,26.22087,127.68275,2270010
shapes_169_1,26.22177,127.68322,2270011
shapes_169_1,26.22258,127.68365,2270012
shapes_169_1,26.22277,127.68374,2270013
shapes_169_1,26.22289,127.68387,2270014
shapes_169_1,26.22303,127.68388,2270015
shapes_169_1,26.22339,127.68406,2270016
shapes_169_1,26.22339,127.68406,2280001
shapes_169_1,26.22386,127.6843,2280002
shapes_169_1,26.22519,127.68499,2280003
shapes_169_1,26.22539,127.68509,2280004
shapes_169_1,26.22557,127.68519,2280005
shapes_169_1,26.22571,127.68533,2280006
shapes_169_1,26.22585,127.68534,2280007
shapes_169_1,26.22617,127.6855,2280008
shapes_169_1,26.2265,127.68566,2280009
shapes_169_1,26.22685,127.68581,2280010
shapes_169_1,26.22717,127.68592,2280011
shapes_169_1,26.22752,127.68602,2280012
shapes_169_1,26.22795,127.68611,2280013
shapes_169_1,26.2284,127.68618,2280014
shapes_169_1,26.22882,127.6862,2280015
shapes_169_1,26.229,127.68621,2280016
shapes_169_1,26.22938,127.68621,2280017
shapes_169_1,26.22985,127.68616,2280018
shapes_169_1,26.23006,127.68619,2280019
shapes_169_1,26.23026,127.68609,2280020
shapes_169_1,26.23065,127.68599,2280021
shapes_169_1,26.23065,127.68599,2290001
shapes_169_1,26.23091,127.68593,2290002
shapes_169_1,26.23154,127.68575,2290003
shapes_169_1,26.2318,127.68567,2290004
shapes_169_1,26.23216,127.68559,2290005
shapes_169_1,26.23253,127.68551,2290006
shapes_169_1,26.23283,127.68552,2290007
shapes_169_1,26.23309,127.68553,2290008
shapes_169_1,26.23319,127.68561,2290009
shapes_169_1,26.23328,127.68555,2290010
shapes_169_1,26.23341,127.68557,2290011
shapes_169_1,26.23347,127.68564,2290012
shapes_169_1,26.23357,127.6856,2290013
shapes_169_1,26.23384,127.68566,2290014
shapes_169_1,26.23411,127.68574,2290015
shapes_169_1,26.23438,127.68585,2290016
shapes_169_1,26.23517,127.68623,2290017
shapes_169_1,26.23573,127.6865,2290018
shapes_169_1,26.2359,127.68665,2290019
shapes_169_1,26.23602,127.68666,2290020
shapes_169_1,26.23609,127.68667,2290021
shapes_169_1,26.23647,127.68686,2290022
shapes_169_1,26.23667,127.68696,2290023
shapes_169_1,26.23682,127.68704,2290024
shapes_169_1,26.23698,127.68711,2290025
shapes_169_1,26.23778,127.68751,2290026
shapes_169_1,26.2382,127.68776,2290027
shapes_169_1,26.23852,127.68796,2290028
shapes_169_1,26.23884,127.68819,2290029
shapes_169_1,26.23967,127.68889,2290030
shapes_169_1,26.24316,127.69181,2290031
shapes_169_1,26.24354,127.69217,2290032
shapes_169_1,26.24383,127.69248,2290033
shapes_169_1,26.24407,127.69278,2290034
shapes_169_1,26.24425,127.69306,2290035
shapes_169_1,26.24437,127.69326,2290036
shapes_169_1,26.24446,127.69343,2290037
shapes_169_1,26.24488,127.69426,2290038
shapes_169_1,26.24512,127.69471,2290039
shapes_169_1,26.2453,127.69505,2290040
shapes_169_1,26.24544,127.69531,2290041
shapes_169_1,26.24548,127.69539,2290042
shapes_169_1,26.24569,127.69573,2290043
shapes_169_1,26.24591,127.69605,2290044
shapes_169_1,26.24598,127.69627,2290045
shapes_169_1,26.24618,127.69639,2290046
shapes_169_1,26.24644,127.69668,2290047
shapes_169_1,26.24672,127.69695,2290048
shapes_169_1,26.24708,127.69727,2290049
shapes_169_1,26.24774,127.69779,2290050
shapes_169_1,26.2482,127.69823,2290051
shapes_169_1,26.24876,127.6989,2290052
shapes_169_1,26.24926,127.69964,2290053
shapes_169_1,26.24967,127.70017,2290054
shapes_169_1,26.24984,127.70058,2290055
shapes_169_1,26.25008,127.70082,2290056
shapes_169_1,26.25088,127.70207,2290057
shapes_169_1,26.25101,127.70227,2290058
shapes_169_1,26.25131,127.70273,2290059
shapes_169_1,26.25184,127.7034,2290060
shapes_169_1,26.25235,127.70396,2290061
shapes_169_1,26.25321,127.70484,2290062
shapes_169_1,26.25354,127.70521,2290063
shapes_169_1,26.25412,127.70581,2290064
shapes_169_1,26.25413,127.70592,2290065
shapes_169_1,26.25424,127.70594,2290066
shapes_169_1,26.25766,127.70948,2290067
shapes_169_1,26.25766,127.70948,2300001
shapes_169_1,26.25832,127.71015,2300002
shapes_169_1,26.25856,127.71037,2300003
shapes_169_1,26.25901,127.71082,2300004
shapes_169_1,26.25922,127.71086,2300005
shapes_169_1,26.2597,127.71123,2300006
shapes_169_1,26.26009,127.71147,2300007
shapes_169_1,26.26009,127.71147,2310001
shapes_169_1,26.26099,127.71203,2310002
shapes_169_1,26.26139,127.71226,2310003
shapes_169_1,26.26192,127.71256,2310004
shapes_169_1,26.26204,127.7127,2310005
shapes_169_1,26.26237,127.71284,2310006
shapes_169_1,26.26268,127.71305,2310007
shapes_169_1,26.26289,127.7132,2310008
shapes_169_1,26.26481,127.71432,2310009
shapes_169_1,26.26538,127.71463,2310010
shapes_169_1,26.26572,127.71486,2310011
shapes_169_1,26.26607,127.71515,2310012
shapes_169_1,26.26642,127.7155,2310013
shapes_169_1,26.26653,127.71564,2310014
shapes_169_1,26.26658,127.71571,2310015
shapes_169_1,26.26688,127.71618,2310016
shapes_169_1,26.26717,127.71676,2310017
shapes_169_1,26.26734,127.71734,2310018
shapes_169_1,26.26745,127.71811,2310019
shapes_169_1,26.26747,127.7187,2310020
shapes_169_1,26.26743,127.71909,2310021
shapes_169_1,26.26738,127.71948,2310022
shapes_169_1,26.26722,127.72007,2310023
shapes_169_1,26.26719,127.72017,2310024
shapes_169_1,26.26704,127.72071,2310025
shapes_169_1,26.26702,127.72079,2310026
shapes_169_1,26.26663,127.72215,2310027
shapes_169_1,26.26656,127.72254,2310028
shapes_169_1,26.26651,127.72321,2310029
shapes_169_1,26.26649,127.72347,2310030
shapes_169_1,26.26649,127.72391,2310031
shapes_169_1,26.26652,127.7243,2310032
shapes_169_1,26.26654,127.72443,2310033
shapes_169_1,26.26656,127.72469,2310034
shapes_169_1,26.26671,127.72534,2310035
shapes_169_1,26.26784,127.72906,2310036
shapes_169_1,26.268,127.72959,2310037
shapes_169_1,26.26804,127.72971,2310038
shapes_169_1,26.26807,127.72981,2310039
shapes_169_1,26.26824,127.73037,2310040
shapes_169_1,26.26833,127.73065,2310041
shapes_169_1,26.26838,127.73063,2310042
shapes_169_1,26.26838,127.73063,2320001
shapes_169_1,26.26833,127.73065,2320002
shapes_169_1,26.26854,127.7314,2320003
shapes_169_1,26.26881,127.73253,2320004
shapes_169_1,26.26888,127.73286,2320005
shapes_169_1,26.26886,127.73306,2320006
shapes_169_1,26.26896,127.73321,2320007
shapes_169_1,26.26958,127.73593,2320008
shapes_169_1,26.26968,127.73635,2320009
shapes_169_1,26.26982,127.73678,2320010
shapes_169_1,26.27003,127.73727,2320011
shapes_169_1,26.2703,127.7377,2320012
shapes_169_1,26.27034,127.73788,2320013
shapes_169_1,26.2705,127.73798,2320014
shapes_169_1,26.27077,127.73829,2320015
shapes_169_1,26.271,127.73851,2320016
shapes_169_1,26.27129,127.73873,2320017
shapes_169_1,26.27161,127.73892,2320018
shapes_169_1,26.27176,127.73905,2320019
shapes_169_1,26.27194,127.73909,2320020
shapes_169_1,26.27271,127.73943,2320021
shapes_169_1,26.27313,127.73967,2320022
shapes_169_1,26.27319,127.73978,2320023
shapes_169_1,26.27329,127.73978,2320024
shapes_169_1,26.27358,127.74,2320025
shapes_169_1,26.27388,127.74025,2320026
shapes_169_1,26.27402,127.74038,2320027
shapes_169_1,26.27414,127.74048,2320028
shapes_169_1,26.27514,127.74137,2320029
shapes_169_1,26.27559,127.74184,2320030
shapes_169_1,26.27569,127.74195,2320031
shapes_169_1,26.27576,127.74203,2320032
shapes_169_1,26.27619,127.74257,2320033
shapes_169_1,26.27642,127.74289,2320034
shapes_169_1,26.27661,127.74322,2320035
shapes_169_1,26.27788,127.74546,2320036
shapes_169_1,26.27795,127.7457,2320037
shapes_169_1,26.2781,127.74585,2320038
